Yeargroup,StudentRef,Proposed Major,High School,Exam Type,Exam Year,Exam Month,Elective Subjects,Total Aggregate,Other,Social Studies,English Language,Mathematics,Integrated Science,Elective Math,Further Mathematics,Marketing,Biology,Chemistry,Physics,Economics,Info. & Comm. Technology,Geography,Financial Accounting,Principles of Cost Acct.,French,Foods And Nutrition,Agric. Science ,Technical Drawing,Applied Electricity,Business Management,Government,Christian Rel Stud,Basic Electricity,Computer Studies,Civic Education,Dyeing & Bleaching,Book Keeping,History,Lit In English,Music,Ceramics,Gen Know In Art,Graphic Design,Tourism,Clothing & Textiles,Fante,Data Processing,Commerce,Mgt in Living,Jewellery,Catering Craft Practice,Photography,Picture Making ,Sculpture,Auto WASSCE Ashesi Math Placement,Ashesi Actual Math Placement,Leatherwork,GA,Fisheries,Islamic Studies,Twi (Akuapem),Mgt In Living,Gen Know. In Art,General Agric,Animal Husbandry,General Mathematics,Integrated Science/Science,Building Const,Woodwork,Twi/Asante
2024,Sdd766b418809e2e7,[B.Sc.] Computer Science,Sch484,WASSCE,2019/2020,Nov/Dec & May/June,"Economics, Geography, Government, Twi (Akuapem)",14,,A1,B3,B2,C4,,,,,,,B2,,B3,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,,,,,,,
2024,Sb68759697737bb74,[B.Sc.] Electrical and Electronic Engineering,Sch606,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",7,,A1,A1,A1,A1,A1,,,A1,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S1ee97c647eefe5d9,[B.Sc.] Business Administration,Sch545,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",14,,B2,B3,A1,B3,C4,,,,,,B3,,B3,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S1918f7da930f8f54,[B.Sc.] Business Administration,Sch567,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",10,,C4,B3,A1,B3,A1,,,,,,C4,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S6b058ddd23977668,[B.Sc.] Business Administration,Sch515,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Prin of Cost Accts, Economics",9,,B2,B2,A1,B3,,,,,,,B3,,,A1,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S3f03f38d9739af2e,[B.Sc.] Business Administration,Sch421,WASSCE,2020,May/June,"Economics, Geography, French, Government ",15,,B2,B3,A1,C4,,,,,,,B3,,A1,,,B3,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sfd1998bcedb7a814,[B.Sc.] Business Administration,Sch545,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",13,,B3,B2,B3,B3,B2,,,,,,B2,,B2,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S0a41dffdb2fcf6f8,[B.Sc.] Business Administration,Sch545,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",11,,B2,A1,B2,B3,B2,,,,,,A1,,,B3,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sc39bdeb2d42ff068,[B.Sc.] Business Administration,Sch506,WASSCE,2020,May/June,"Economics, Geography, History, Lit-In-English",12,,B2,B3,B3,A1,,,,,,,A1,,B3,,,,,,,,,,,,,,,,A1,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sbcff8f042991bc45,[B.Sc.] Business Administration,Sch456,WASSCE,2020,May/June,"Christian Rel Stud, Economics, Geography, History",13,,A1,B3,B3,B3,,,,,,,B3,,B2,,,,,,,,,,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S7bc0d233e136fec1,[B.Sc.] Computer Science,Sch568,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",15,,B3,C4,B2,B3,B2,,,,,,B3,,C5,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf6919b2e0f3adeb9,[B.Sc.] Business Administration,Sch417,WASSCE,2020,May/June,"Economics, Lit-In-English, French, Elective Maths",7,,B2,A1,A1,B2,A1,,,,,,A1,,,,,A1,,,,,,,,,,,,,,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S65f8b7c84faf5750,[B.Sc.] Business Administration,Sch545,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",14,,B3,B2,A1,B3,B3,,,,,,B3,,,B3,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S19082e945f736101,[B.Sc.] Business Administration,Sch407,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",17,,B3,B3,A1,B3,C4,,,B3,C4,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S0b2d92652f8aa7b8,[B.Sc.] Business Administration,Sch402,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",13,,B2,A1,A1,B3,B3,,,,,,B3,,B3,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S2fc3eba911a83613,[B.Sc.] Mechanical Engineering,Sch606,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",14,,A1,B2,B2,B2,B3,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S5336bbd2129624dc,[B.Sc.] Computer Engineering,Sch606,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",7,,A1,A1,A1,A1,A1,,,A1,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sffc1e90e290af574,[B.Sc.] Business Administration,Sch409,WASSCE,2019,May/June,"Economics, Geography, Government, Elective Maths",20,,B3,C4,C6,B3,E8,,,,,,B3,,B3,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S42e55276d92004f0,[B.Sc.] Mechanical Engineering,Sch507,WASSCE,2020,May/June,"Elective Math, Chemistry, Physics, Technical Drawing",7,,A1,B2,A1,A1,A1,,,,A1,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S76e65c13d413e6f5,[B.Sc.] Computer Science,Sch545,WASSCE,2020,May/June,"Elective Math, Chemistry, Physics, Info. & Comm. Technology",13,,B2,B3,A1,A1,,,,,B3,B3,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sabdbbc61ac5448d1,[B.Sc.] Computer Science,Sch522,WASSCE,2019,May/June,"Elective Math, Biology, Chemistry, Physics",8,,A1,B3,A1,A1,A1,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S84c5470a0598a481,[B.Sc.] Mechanical Engineering,Sch567,WASSCE,2019,May/June,"Elective Math, Biology, Chemistry, Physics",9,,A1,B3,A1,A1,B2,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf8eecea35966e952,[B.Sc.] Business Administration,Sch403,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",9,,A1,B2,A1,B3,A1,,,,,,B2,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sb9e5b1690cd60fb6,[B.Sc.] Management Information Systems,Sch579,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",13,,B2,B2,B2,B2,B2,,,B2,B3,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Seb60b3330d5fda81,[B.Sc.] Computer Science,Sch585,WASSCE,2019,May/June,"Elective Math, Biology, Chemistry, Physics",9,,A1,B3,A1,A1,A1,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S5e522ca0b029d42b,[B.Sc.] Business Administration,Sch606,WASSCE,2020,May/June,"French, Elective Maths, Chemistry, Physics",7,,A1,A1,A1,A1,A1,,,,B2,B3,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf77fbe83a31f00ef,[B.Sc.] Management Information Systems,Sch417,WASSCE,2020,May/June,"Economics, Geography, French, Elective Maths",15,,B3,B2,B2,B3,B3,,,,,,B3,,B3,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S0cd9bf47942e5333,[B.Sc.] Business Administration,Sch593,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Prin of Cost Accounting, Economics",12,,B2,B3,A1,B3,,,,,,,B2,,,B3,A1,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Secb94c2b38e6a442,[B.Sc.] Business Administration,Sch402,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",7,,A1,B2,A1,A1,B2,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf4b8d5e1bfdb3dcf,[B.Sc.] Business Administration,Sch407,WASSCE,2020,May/June,"Economics, Geography, French, Elective Maths",11,,A1,B2,A1,B3,B2,,,,,,B2,,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S4c67610c93313d73,[B.Sc.] Computer Science,Sch507,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Se64dfd10bf5e139f,[B.Sc.] Mechanical Engineering,Sch402,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sb58376337b02ee29,[B.Sc.] Electrical and Electronic Engineering,Sch521,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",13,,A1,B2,B2,A1,B3,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S4891bfc202b00679,[B.Sc.] Computer Engineering,Sch497,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",9,,A1,B2,A1,A1,A1,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S36680060610885ee,[B.Sc.] Computer Engineering,Sch497,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",12,,B2,B3,B2,A1,A1,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S743660b9b9e1e08b,[B.Sc.] Business Administration,Sch407,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",12,,B2,B2,B2,B3,A1,,,,,,B3,,B3,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S8bde4b304fde9cff,[B.Sc.] Computer Science,Sch457,WASSCE,2020,May/June,"Elective Math, Ceramics, Gen Know In Art, Graphic Design",12,,B3,B3,B3,B3,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Se03b308bd437a0fe,[B.Sc.] Business Administration,Sch417,WASSCE,2020,May/June,"Economics, Government, Lit-In-English, French",15,,B2,B2,C4,B3,,,,,,,B3,,,,,B2,,,,,,A1,,,,,,,,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S2ee8a469e5f3eed5,[B.Sc.] Computer Science,Sch466,WASSCE,2020,May/June,"Economics, Geography, History, Elective Math",8,,A1,A1,A1,B3,A1,,,,,,A1,,B2,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S1ea20cf42ce6ca4e,[B.Sc.] Electrical and Electronic Engineering,Sch606,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sba3def35d7caaafe,[B.Sc.] Computer Science,Sch591,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",14,,B3,B3,A1,B3,B2,,,B2,C5,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S44ada397678a894c,[B.Sc.] Business Administration,Sch403,WASSCE,2020,May/June,"Business Mgt., Finanacial Accounting, Economics, Elect. Math",10,,B3,B3,A1,B3,A1,,,,,,A1,,,A1,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S79bb54f03d63c7cd,[B.Sc.] Computer Science,Sch592,WASSCE,2019 / 2020,Nov/Dec & May/June,"Elective Math, Biology, Chemistry, Physics",8,,B3,B3,A1,A1,A1,,,A1,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sb65a03206fc38b68,[B.Sc.] Business Administration,Sch417,WASSCE,2020,May/June,"Christian Rel Stud, Government, Lit-In-English, French",11,,A1,B2,B3,B3,,,,,,,,,,,,A1,,,,,,A1,A1,,,,,,,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S12554decbc8662d2,[B.Sc.] Computer Science,Sch495,WASSCE,2020,May/June,"Geography, Elective Math, Chemistry, Physics",11,,A1,B3,A1,B2,A1,,,,B3,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S060df0e6632becac,[B.Sc.] Business Administration,Sch456,WASSCE,2020,May/June,"Christian Rel Stud, Economics, Geography, History",13,,A1,B3,A1,B3,,,,,,,B3,,B3,,,,,,,,,,A1,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sfa6cb996d370df17,[B.Sc.] Business Administration,Sch456,WASSCE,2020,May/June,"Christian Rel Stud, Economics, Geography, History",13,,A1,B3,B2,B3,,,,,,,B2,,B2,,,,,,,,,,A1,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S073f73ac19778436,[B.Sc.] Computer Science,Sch567,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",8,,A1,B2,A1,B2,A1,,,B3,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S47cb9986f57d13c7,[B.Sc.] Computer Engineering,Sch507,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S8d8f502940b2c7b7,[B.Sc.] Business Administration,Sch417,WASSCE,2020,May/June,"Economics, Geography, French, Elective Maths",13,,B3,B2,A1,B3,B2,,,,,,B3,,B2,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sfa9561eb90bf391b,[B.Sc.] Computer Engineering,Sch507,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",9,,A1,B2,A1,A1,A1,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S7e10413fca37a8b0,[B.Sc.] Business Administration,Sch507,WASSCE,2020,May/June,"Economics, Geography, History, Elective Math",9,,A1,B2,A1,B2,B2,,,,,,A1,,B3,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S917b929eab83a362,[B.Sc.] Business Administration,Sch402,WASSCE,2020,May/June,"Economics, Geography, French, Elective Maths",13,,B2,B2,A1,B3,B3,,,,,,B3,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf18a7f170d845b83,[B.Sc.] Business Administration,Sch462,WASSCE,2020,May/June,"Economics, Geography, French, Elective Math",17,,B3,B2,B2,C4,B3,,,,,,B3,,B3,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S910dffca5bb1ee5b,[B.Sc.] Business Administration,Sch539,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, French",15,,B2,B2,B3,B3,,,,,,,B3,,,B3,,B3,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sac57a683bddf2a94,[B.Sc.] Mechanical Engineering,Sch446,WASSCE,2020,May/June,"Further Maths, Chemistry, Physics, Technical Drawing, Catering Craft Practice. ",17,,,C4,B3,,,B3,,B,B3,B2,,,,,,,,,C6,,,,,,,,,,,,,,,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,
2024,Sda3c542c16b2ee77,[B.Sc.] Computer Science,Sch402,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",6,,A1,A1,A1,A1,A1,,,,,,A1,,A1,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sd9424e947c128e34,[B.Sc.] Computer Science,Sch592,WASSCE,2019,May/June,"Elective Math, Biology, Chemistry, Physics",7,,B2,B2,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S5d4894db6d22765e,[B.Sc.] Business Administration,Sch464,WASSCE,2020,May/June,"Economics, Geography, French, Elective Math",8,,B2,A1,A1,B2,B2,,,,,,A1,,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sb5e7208a5321d83a,[B.Sc.] Business Administration,Sch529,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Prin of Cost Accts, Economics",11,,A1,B2,B3,B2,,,,,,,B2,,,B3,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Se53966491ccf94cb,[B.Sc.] Business Administration,Sch545,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",15,,B2,B3,A1,C4,B3,,,,,,B3,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf642e8a5ce339e1b,[B.Sc.] Computer Science,Sch573,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",13,,B2,C5,A1,B2,A1,,,B2,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Se4fe6b25b0c7032f,[B.Sc.] Mechanical Engineering,Sch455,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",8,,A1,B2,A1,A1,A1,,,A1,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S76451a2cf73ddf8a,[B.Sc.] Business Administration,Sch513,WASSCE,2019,May/June,"Economics, Geography, Government, Elective Maths",9,,A1,B3,A1,B2,A1,,,,,,A1,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sbd9aab064e6e189e,[B.Sc.] Computer Science,Sch609,WASSCE,2020,May/June,"Economics, Geography, History, Elective Math",6,,B2,A1,A1,A1,A1,,,,,,A1,,A1,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Seac8e6236de67823,[B.Sc.] Business Administration,Sch606,WASSCE,2020,May/June,"Economics, Geography, French, Elective Math",6,,A1,A1,A1,A1,A1,,,,,,A1,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S4ce28ad3d8622d28,[B.Sc.] Business Administration,Sch606,WASSCE,2020,May/June,"Economics, Geography, French, Elective Math",8,,A1,A1,A1,B3,B3,,,,,,A1,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sed6aa6c6b8f0cbda,[B.Sc.] Management Information Systems,Sch455,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",16,,A1,B3,B2,B2,C5,,,B2,C5,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S44997287ed762868,[B.Sc.] Electrical and Electronic Engineering,Sch507,WASSCE,2020,may/June,"Elective Math, Biology, Chemistry, Physics",8,,A1,B2,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sb140767e2fe414f1,[B.Sc.] Business Administration,Sch414,WASSCE,2019,May/June,"Business Mgt., Financial Accounting, Prin of Cost Accts, Economics",8,,A1,B2,A1,B2,,,,,,,A1,,,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S879b3b37ef56819b,[B.Sc.] Business Administration,Sch455,WASSCE,2020,May/June,"Christian Rel Stud, Economics, Geography, Elective Math",17,,B2,B2,B3,C5,B3,,,,,,B3,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S77029b6b5228f8f3,[B.Sc.] Management Information Systems,Sch407,WASSCE,2020,May/June,"Geography, Elective Math, Chemistry, Physics",16,,C5,C4,A1,B3,A1,,,,B3,C5,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S29bf774dd1453984,[B.Sc.] Business Administration,Sch409,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",11,,A1,B3,A1,B3,A1,,,,,,B3,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S9ef7d625c0ccb034,[B.Sc.] Business Administration,Sch606,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",9,,B2,B2,A1,A1,B3,,,,,,A1,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S3cec19667da5286b,[B.Sc.] Business Administration,Sch402,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",18,,B3,B2,B2,C6,D7,,,,,,B3,,B3,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S8ef40c7245e541f6,[B.Sc.] Computer Science,Sch507,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",16,,B3,B3,B2,B3,B3,,,B2,B3,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S4205c2c4431a084c,[B.Sc.] Business Administration,Sch402,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",15,,A1,B2,A1,C4,C6,,,,,,B3,,,B2,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S2f11daa126f8b682,[B.Sc.] Business Administration,Sch407,WASSCE,2020,May/June,"Geography, Elective Math, Chemistry, Physics",12,,B3,A1,A1,B2,B2,,,,C4,C5,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S6eddf200ae954bc6,[B.Sc.] Business Administration,Sch579,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",16,,B2,B3,B2,C5,B3,,,,,,B3,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S2138fe873b41bcbe,[B.Sc.] Computer Science,Sch455,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",16,,C4,B3,B2,B3,B2,,,B3,C6,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Se7c19e3ae38860c9,[B.Sc.] Computer Engineering,Sch573,WASSCE,2020,May/June,"Geography, Elective Math, Chemistry, Physics",10,,B2,B3,B2,A1,B3,,,,B2,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S42dd29ede10de864,[B.Sc.] Business Administration,Sch497,WASSCE,2020,May/June,"Christian Rel Stud, Government, History, Lit-In-English",15,,B2,B3,C5,B3,,,,,,,,,,,,,,,,,,A1,B2,,,,,,A1,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf4fca5d42c75c1cd,[B.Sc.] Electrical and Electronic Engineering,Sch407,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",10,,A1,B3,A1,A1,A1,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S70a827715d6ff7f4,[B.Sc.] Computer Science,Sch555,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",8,,A1,B3,A1,A1,A1,,,A1,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sea7bcbc8947b5bf7,[B.Sc.] Computer Science,Sch507,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",16,,C4,A1,A1,B3,B3,,,B3,C5,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S5b04a8a720afde5a,[B.Sc.] Computer Science,Sch402,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",8,,A1,A1,A1,A1,B2,,,A1,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S0c40ba4e04343869,[B.Sc.] Computer Science,Sch606,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sef46e39329f93afb,[B.Sc.] Management Information Systems,Sch455,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",11,,C5,B3,A1,B3,A1,,,B3,C5,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S62f4c2a8eee6d930,[B.Sc.] Business Administration,Sch506,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",16,,B3,B3,B2,C4,B2,,,,,,C5,,,B2,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
